Pascualcorbo - Piedrahita;ÁVILA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Almázcara - Ponferrada;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Cabañas Raras - Ponferrada;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Cacabelos Ponferrada;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Ozuela Ponferrada;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Villavieja - Ponferrada;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Anllares - Ponferrada;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
El Castro - Ponferrada;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Arrabal De Portillo - Portillo;VALLADOLID;VACL-126;Linecar, S.A.;Demanda
Arrabal De Portillo - Viloria;VALLADOLID;VACL-126;Linecar, S.A.;Demanda
Montemayor De Pililla - Arrabal De Portillo;VALLADOLID;VACL-126;Linecar, S.A.;Demanda
Calabor - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
Escuredo Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
Requejo - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
Rihonor - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
San Juan De La Cuesta - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
San Román - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Demanda
Renedo De Esgueva - Urbanización Cotanillo;VALLADOLID;VACL-159;Autocares Discrecionales Vallisoletanos, S.L. (AUTODIVAL);Demanda
Renedo De Esgueva - Villarmentero De Esgueva;VALLADOLID;VACL-159;Autocares Discrecionales Vallisoletanos, S.L. (AUTODIVAL);Demanda
Urb. Puerta De Casasola - Renedo De Esgueva;VALLADOLID;VACL-159;Autocares Discrecionales Vallisoletanos, S.L. (AUTODIVAL);Demanda
Caín - Riaño;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Guardo Riaño;LEÓN;VACL-103;Linecar, S.A.;Demanda
La Uña - Riaño;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Llánaves - Riaño;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Riaño - Horcadas;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Soto De Sajambre - Riaño;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Alcoba Carrizo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Antoñán - Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Barrio Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Estébanez - Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Huerga - Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Morriondo - Benavides De Órbigo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Morriondo - Carrizo De La Ribera;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Quiñones - Carrizo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Santibáñez - Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Velilla - Benavides;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Villarroquel - Benavides;LEÓN;VACL-112;Busletrans, S.L.U.;Demanda
Villaviciosa - Benavides;LEÓN;VACL-112;Busletrans, S.L.U.;Demanda
Nistal - Veguellina De Órbigo;LEÓN;AECL-107;Blas Fernández, S.L.;Demanda
Boada De Roa - Roa De Duero;BURGOS;VACL-139;Autocares de las Heras, S.L.;Demanda
Haza - Roa De Duero;BURGOS;VACL-040;Autocares de las Heras, S.L.;Demanda
Nava De Roa - Roa De Duero;BURGOS;VACL-040;Autocares de las Heras, S.L.;Demanda
Terradillos De Esgueva - Roa De Duero;BURGOS;VACL-139;Autocares de las Heras, S.L.;Demanda
Valcabado De Roa - Roa De Duero;BURGOS;VACL-139;Autocares de las Heras, S.L.;Demanda
Villatuelda Roa De Duero;BURGOS;VACL-139;Autocares de las Heras, S.L.;Demanda
Arcayos - Sahagún;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Arenillas De Valderaduey - Sahagún;LEÓN;VACL-038;Linecar, S.A.;Demanda
Bercianos Del Real Camino - Sahagún;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Castrotierra De Valmadrigal - Sahagún;LEÓN;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Celada De Cea - Sahagún;LEÓN;VACL-038;Linecar, S.A.;Demanda
Escobar De Campos - Sahagún;LEÓN;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Renedo De Valderaduey - Sahagún;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Villamizar - Sahagún;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Villaselán - Sahagún;LEÓN;VACL-091;Autocares Castilla y León, S.A.U.;Demanda
Villeza - Sahagún;LEÓN;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Albala De La Vega - Saldaña;PALENCIA;VACL-107;Linecar, S.A.;Demanda
Saldaña - Valcabadillo;PALENCIA;VACL-107;Linecar, S.A.;Demanda
Fuentecambrón - San Esteban De Gormaz;SORIA;AECL-087;Hijos de Ángel Arribas, S.L.U.;Demanda
Torremocha - San Esteban De Gormaz (Martes);SORIA;AECL-087;Hijos de Ángel Arribas, S.L.U.;Demanda
Torremocha - San Esteban De Gormaz (Viernes);SORIA;AECL-087;Hijos de Ángel Arribas, S.L.U.;Demanda
San Martín De Las Cabezas - San Pedro Del Arroyo;ÁVILA;VACL-149;Muñoz Travel, S.L.;Demanda
Diustes - San Pedro Manrique;SORIA;VAC-227;Autobuses Jiménez, S.L.;Demanda
Valduérteles - San Pedro Manrique;SORIA;VAC-227;Autobuses Jiménez, S.L.;Demanda
Verguizas - San Pedro Manrique;SORIA;VAC-227;Autobuses Jiménez, S.L.;Demanda
Vizmanos - San Pedro Manrique;SORIA;VAC-227;Autobuses Jiménez, S.L.;Demanda
Barrio Buenos Aires - Santa María Del Páramo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Fontecha - Santa María Del Páramo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
La Mata Del Páramo - Santa María Del Páramo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Pobladura De Pelayo García - Santa María Del Páramo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Villaestrigo Del Páramo - Santa María Del Páramo;LEÓN;VACL-161;Autocares Castilla y León, S.A.U.;Demanda
Aldeanueva De La Serrezuela - Sepúlveda;SEGOVIA;AECL-078;Autocares Víctor Bayo, S.L.;Demanda
Cedillo De La Torre - Sepúlveda;SEGOVIA;AECL-078;Autocares Víctor Bayo, S.L.;Demanda
Pradales - Sepúlveda;SEGOVIA;AECL-078;Autocares Víctor Bayo, S.L.;Demanda
Aniago - Medina Del Campo;VALLADOLID;VACL-053;La Regional Vallisoletana, S.A.;Demanda
La Negralada - Serrada;VALLADOLID;VACL-053;La Regional Vallisoletana, S.A.;Demanda
Medina Del Campo - Serrada;VALLADOLID;VACL-053;La Regional Vallisoletana, S.A.;Demanda
Villalba De Adaja - Medina Del Campo;VALLADOLID;VACL-053;La Regional Vallisoletana, S.A.;Demanda
Fresnedilla - Sotillo De La Adrada;ÁVILA;VAC-224;La Veloz, S.A.;Demanda
Las Lastras - Sotillo De La Adrada;ÁVILA;VAC-224;La Veloz, S.A.;Demanda
Pinar Del Valle - Sotillo De La Adrada;ÁVILA;VAC-224;La Veloz, S.A.;Demanda
Cabañas De Aliste - Tábara;ZAMORA;VACL-135;Autobuses Carbajo, S.L.;Demanda
Moreruela De Tábara - Tábara;ZAMORA;VACL-144;Empresa Vaquero, S.L.;Demanda
Villaveza - Tábara;ZAMORA;VACL-144;Empresa Vaquero, S.L.;Demanda
Camarzana De Tera - La Bañeza;LEÓN;VACL-050;Blas Fernández, S.L.;Demanda
Monte De San Lorenzo - Tordesillas;VALLADOLID;VACL-027;Autocares Castilla y León, S.A.U.;Demanda
Robladillo - Tordesillas;VALLADOLID;VACL-027;Autocares Castilla y León, S.A.U.;Demanda
Villamarciel - Tordesillas;VALLADOLID;VACL-053;La Regional Vallisoletana, S.A.;Demanda
Argayo Del Sil - Toreno;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Cobos De Cerrato - Torquemada;PALENCIA;AECL-050;Linecar, S.A.;Demanda
Hornillos De Cerrato - Torquemada;PALENCIA;AECL-050;Linecar, S.A.;Demanda
Quintana Del Puente - Torquemada;PALENCIA;VACL-116;Moreno Vicente y Cía, S.L.;Demanda
Ajarte - Miranda De Ebro;BURGOS;VACL-110;Autobuses Urbanos Ángel Herrera, S.L.;Demanda
Ajarte - Treviño;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Arrieta - Miranda De Ebro;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Ascarza - Treviño;BURGOS;VACL-110;Autobuses Urbanos Ángel Herrera, S.L.;Demanda
Busto De Treviño - Treviño;BURGOS;VACL-110;Autobuses Urbanos Ángel Herrera, S.L.;Demanda
Moraza - Treviño;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Muergas - Treviño;BURGOS;VACL-110;Autobuses Urbanos Ángel Herrera, S.L.;Demanda
Obecuri - Miranda De Ebro;BURGOS;AECL-116;Autocares Castilla y León, S.A.U.;Demanda
Obecuri - Treviño;BURGOS;AECL-116;Autocares Castilla y León, S.A.U.;Demanda
San Martín De Galvarín - Treviño;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Zurbitu - Treviño;BURGOS;AECL-116;Autocares Castilla y León, S.A.U.;Demanda
El Otero - Tudela De Duero;VALLADOLID;VACL-151;Linecar, S.A.;Demanda
La Parrilla - Tudela De Duero;VALLADOLID;VACL-151;Linecar, S.A.;Demanda
Santibáñez De Valcorba - Tudela De Duero;VALLADOLID;VACL-151;Linecar, S.A.;Demanda
Benamariel - Valencia De Don Juan;LEÓN;VACL-118;Julián Javier Larrauri González;Demanda
Cabañas - Valencia De Don Juan;LEÓN;VACL-096;Autocares Castilla y León, S.A.U.;Demanda
Fontanil - Valencia De Don Juan;LEÓN;VACL-038;Linecar, S.A.;Demanda
Fuentes - Valencia De Don Juan;LEÓN;VACL-096;Autocares Castilla y León, S.A.U.;Demanda
Jabares - Valencia De Don Juan;LEÓN;VACL-096;Autocares Castilla y León, S.A.U.;Demanda
Mayorga - Valencia De Don Juan;LEÓN;VACL-118;Julián Javier Larrauri González;Demanda
Mayorga - Valencia De Don Juan (Jueves);LEÓN;VACL-118;Julián Javier Larrauri González;Demanda
Velilla - Valencia De Don Juan;LEÓN;VACL-096;Autocares Castilla y León, S.A.U.;Demanda
Villaornate Valencia De Don Juan;LEÓN;VACL-038;Linecar, S.A.;Demanda
Cubilla - Medina De Pomar;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Cubilla - Miranda De Ebro;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Cubilla - Quintana Martín Galíndez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Hedeso Miranda De Ebro;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Hedeso - Quintana Martín Galíndez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Miranda De Ebro - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Pajares - Medina De Pomar;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
San Martín De Don - Medina De Pomar;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
San Martín De Don - Quintana Martín Galíndez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Tobalinilla - Medina De Pomar;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Tobalinilla - Quintana Martín Galindez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Valderrama Quintana Martín Galíndez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Valujera - Miranda De Ebro;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Valujera - Quintana Martín Galíndez;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Villarcayo - Nofuentes - Miranda De Ebro (Miércoles);BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Villarcayo - Nofuentes - Miranda De Ebro (Lunes);BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Ameyugo - Miranda De Ebro;BURGOS;AECL-011;Autobuses Barredo, S.L.;Demanda
Barruelo - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Bedón - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Escaño - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Panizares - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Salazar - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Villanueva La Lastra - Villarcayo;BURGOS;VACL-129;Autobuses Barredo, S.L.;Demanda
Cabeza Del Caballo - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
Fonfría - Vitigudino;SALAMANCA;VACL-090;Herederos de A. Tamame, S.A.;Demanda
Gansinos - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
Peñalvo - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
Picones - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
San Cristóbal - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
Trabanca - Vitigudino;SALAMANCA;VACL-090;Herederos de A. Tamame, S.A.;Demanda
Villavieja - Vitigudino;SALAMANCA;VACL-071;Empresa de Automóviles El Pilar, S.A.;Demanda
El Arenal - Arenas De San Pedro;ÁVILA;VACL-149;Muñoz Travel, S.L.;Demanda
San Martín De La Vega Del Alberche - Fonda De Santa Teresa;ÁVILA;VACL-149;Muñoz Travel, S.L.;Demanda
Santa Cruz Del Valle - Cuevas Del Valle;ÁVILA;VACL-149;Muñoz Travel, S.L.;Demanda
Congosto - Villadiego;BURGOS;AECL-012;Negrete Bus, S.L.;Demanda
Congosto - Sandoval De La Reina;BURGOS;AECL-012;Negrete Bus, S.L.;Demanda
Guadilla De Villamar - Sotresgudo;BURGOS;AECL-015;Negrete Bus, S.L.;Demanda
Guadilla De Villamar - Villadiego;BURGOS;AECL-015;Negrete Bus, S.L.;Demanda
Peones - Sotresgudo;BURGOS;AECL-015;Negrete Bus, S.L.;Demanda
Argenteiro - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Burbia - Vega De Espinareda;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Campañana Carucedo;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Castañeiras - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Castañoso - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Cela Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Chandevillar - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Corrales Del Vino - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Dragonte - Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
El Portelo - Ambasmestas;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Güimil-Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
La Braña - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
La Laguna - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Laballós - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Lago De Carucedo - Carucedo;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Melezna - Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Moral De Valcarce - Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Orellán - Carucedo;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
San Pedro De Trones - Puente De Domingo Flórez;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Sotillo De Cabrera - Puente De Domingo Flórez;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Tombrio De Abajo - Fabero;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Villar De Corrales - Villafranca Del Bierzo;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Villariños - Vega De Valcarce;LEÓN;AECL-037;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Voces - Las Ventas De Borrenes;LEÓN;VACL-146;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Belmonte De Campos - Villarramiel;PALENCIA;VACL-038;Linecar, S.A.;Demanda
Boadilla De Rioseco - Villada;PALENCIA;VACL-038;Linecar, S.A.;Demanda
Cardeñosa De Volpejera - Paredes De Nava;PALENCIA;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Cisneros - Villada;PALENCIA;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Fuentes De Nava - Paredes De Nava;PALENCIA;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Población De Cerrato - Palencia;PALENCIA;VACL-102;Autocares Tejedor H., S.L.;Demanda
Pozo De Urama - Palencia;PALENCIA;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Terradillos De Los Templarios - Villada;PALENCIA;VACL-038;Linecar, S.A.;Demanda
Valdecañas De Cerrato - Baltanás;PALENCIA;AECL-051;Autocares Antolín, S.L.;Demanda
Vallejera - Villodrigo;PALENCIA;VACL-116;Moreno Vicente y Cía, S.L.;Demanda
Villamartín De Campos - Villarramiel;PALENCIA;VACL-038;Linecar, S.A.;Demanda
Villanueva Del Rebollar - Paredes De Nava;PALENCIA;VACL-117;Moreno Vicente y Cía, S.L.;Demanda
Alaraz - Alba De Tormes;SALAMANCA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Amatos De Alba Alba De Tormes;SALAMANCA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Bocacara - Tamames;SALAMANCA;VACL-072;Viagón Autocares, S.L.;Demanda
Cruce Cuatro Calzadas - Alba De Tormes;SALAMANCA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Malpartida - Macotera;SALAMANCA;VACL-068;Autocares Galán Gómez, S.L.;Demanda
Malpartida - Peñaranda De Bracamonte;SALAMANCA;VACL-068;Autocares Galán Gómez, S.L.;Demanda
Palomares De Alba Alba De Tormes;SALAMANCA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Segoyuela - Tamames;SALAMANCA;VACL-076;Adojaju, S.L.;Demanda
Tamames - Linares De Riofrío;SALAMANCA;VACL-076;Adojaju, S.L.;Demanda
Valdecarros - Alba De Tormes;SALAMANCA;VACL-074;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Valverde De Valdelacasa - Ledrada;SALAMANCA;VACL-073;Viamar Autocares, S.L.U.;Demanda
Campillo De Aranda - Boceguillas;SEGOVIA;AECL-078;Autocares Víctor Bayo, S.L.;Demanda
Cilleruelo De San Mamés - Boceguillas;SEGOVIA;AECL-078;Autocares Víctor Bayo, S.L.;Demanda
Bretó - Granja De Moreruela;ZAMORA;VACL-131;Santiago Castaño Fernández;Demanda
Villalpando - Villanueva Del Campo;ZAMORA;VACL-038;Linecar, S.A.;Demanda
El Bohodón - Árevalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Gutierremuñoz-Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Montuenga-Arévalo I;ÁVILA;VACL-123;Linecar, S.A.;Prestación Conjunta
Coto De Puente Viejo-Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Adanero - Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Madrigal De Las Altas Torres-Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Horcajo De Las Torres-Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Cabizuela-Arévalo;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Montuenga-Arévalo li;ÁVILA;VACL-123;Linecar, S.A.;Prestación Conjunta
San Estéban Del Valle-Arenas De San Pedro;ÁVILA;VAC-224;La Veloz, S.A.;Prestación Conjunta
Villarejo Del Valle-Arenas De San Pedro;ÁVILA;VAC-224;La Veloz, S.A.;Prestación Conjunta
Santa Cruz Del Valle-Arenas De San Pedro;ÁVILA;VAC-224;La Veloz, S.A.;Prestación Conjunta
Mombeltrán-Arenas De San Pedro;ÁVILA;VAC-224;La Veloz, S.A.;Prestación Conjunta
Cuevas Del Valle-Arenas De San Pedro;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Guisando-Arenas De San Pedro;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
San Martín De La Vega-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Navacepeda De Tormes-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
San Miguel De Serrezuela-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Gamonal De La Sierra-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Pradosegar-Ávila;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Villatoro-Ávila;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Salobralejo-Ávila;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Blacha-Ávila;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Mengamuñoz-Ávila (IES Jorge Santayana E-IES Alonso Madrigal);ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Santa Cruz De Pinares-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
San Estebán De Los Patos-Ávila;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Riocabado-Ávila;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Maello-Ávila;ÁVILA;VACL-024;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Sigeres-Ávila;ÁVILA;VACL-035;Autobuses Hermanos Rodríguez, S.A.;Prestación Conjunta
Martiherrero-Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Riofrio-Ávila;ÁVILA;VACL-035;Autobuses Hermanos Rodríguez, S.A.;Prestación Conjunta
Aldea Del Rey Niño-Ávila;ÁVILA;VACL-013;Autobuses Hermanos Rodríguez, S.A.;Prestación Conjunta
Navarredonda De Gredos-El Barco De Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Navacepeda De Tormes-El Barco De Ávila;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
La Horcajada-Barco De Ávila;ÁVILA;VACL-073;Viamar Autocares, S.L.U.;Prestación Conjunta
Medinilla-El Barco De Ávila;ÁVILA;VACL-044;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Navalguijo-Barco De Ávila;ÁVILA;AECL-004;Pedro Pedro Autocares, S.L.;Prestación Conjunta
Santiago De Aravalle-Barco De Ávila;ÁVILA;VAC-222;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
La Aldehuela-Barco De Ávila;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Puerto Castilla-Barco De Ávila;ÁVILA;VAC-222;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Cabizuela-Fontiveros;ÁVILA;VACL-066;Navatour, S.L.;Prestación Conjunta
Serranillos-Navaluenga;ÁVILA;VACL-037;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Navalosa-Navaluenga;ÁVILA;VACL-036;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
San Juan De La Nava-Navaluenga;ÁVILA;VACL-037;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Navalacruz-Navaluenga;ÁVILA;VAC-222;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Villanueva Del Campillo-Piedrahita;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Mercadillo-Piedrahita;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Puente Congosto-Piedrahita;ÁVILA;VACL-073;Viamar Autocares, S.L.U.;Prestación Conjunta
La Lastra-Piedrahita;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Cabezas De Bonilla-Piedrahita;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Narros De Saldueña-San Pedro Del Arroyo;ÁVILA;VACL-066;Navatour, S.L.;Prestación Conjunta
Sigeres-San Pedro Del Arroyo;ÁVILA;VACL-035;Autobuses Hermanos Rodríguez, S.A.;Prestación Conjunta
Villatoro-Muñana.;ÁVILA;VACL-162;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
Navadijos-Muñana;ÁVILA;VACL-149;Muñoz Travel, S.L.;Prestación Conjunta
Hoyo De Pinares-Cebreros;ÁVILA;VACL-036;Compañía Europea de Viajeros España, S.A. (Cevesa);Prestación Conjunta
